https://www.allmovie.com/movie/blended-v580619, Blended, Comedy, Romantic Comedy, May 23 2014, 11, USA, PG13, 6,  Profanity Sexual Situations, Frank Coraci, Happy Madison, Gulfstream Pictures Warner Bros., Just for Fun, Nightmare Vacations | Opposites Attract | Single Parents, blind-date resort, , Adam Sandler and Drew Barrymore reunite with Wedding Singer director Frank Coraci for this Warner Bros. romantic comedy about a terrible blind date that segues into a nightmare family vacation. Lauren (Barrymore) and Jim (Sandler) are two single parents just looking for love. In the wake of a blind date that turns disastrous both agree that they're better off single. Just when Lauren and Jim thought they would never see each other again however their two families end up at the same African safari resort for spring break. Could it possibly be that their relationship is so crazy it just might work? Kevin Nealon Shaquille O'Neal Terry Crews and Joel McHale co-star., , The Wedding Singer | Moonstruck | As Good As It Gets | Roman Holiday | La La Land | Arthur;;;;
https://www.allmovie.com/movie/the-overnighters-v592526, The Overnighters, Culture & Society, Social Issues Sociology Workplace Issues, Oct 10 2014, 10, USA, PG13, 8,  Adult Situations Profanity, Jesse Moss, Mile End Films, Drafthouse Films, Food for Thought, Keeping a Secret | Members of the Clergy | Nothing Goes Right | Haunted By the Past | Rape & Sexual Abuse, migrant-worker minister oil sex-offender, , Documentary filmmaker Jesse Moss turns his lens on the influx of migrants seeking to profit from the discovery of oil in North Dakota's Bakken shale and probes the community uproar that follows when some of the newcomers offered shelter by a compassionate Lutheran minister are revealed to be sex offenders., , Capturing the Friedmans | Paradise Lost: The Child Murders at Robin Hood Hills | Harlan County USA | Deliver Us From Evil | A Different American Dream | Uncertain;;;;
"https://www.allmovie.com/movie/step-up-all-in-v593049, Step Up All In, Drama, Dance Film, Aug 8 2014, 11, USA, PG13, 6,  Adult Situations Profanity, Trish Sie, Offspring Entertainment, Lionsgate, Pick-Me-Ups, Contests Pageants and Competitions | Dancer's Life, competition dance [art] dance-troupe, , A ragtag dance troupe compete to win a lucrative three-year contract at a Las Vegas casino in this installment of the energetic dance-movie franchise. Ryan Guzman Briana Evigan and Stephen ""Twitch"" Boss star., , Footloose | Fame | Center Stage | Saturday Night Fever | Step Up Revolution | Step Up 3D";;;;
https://www.allmovie.com/movie/life-itself-v592558, Life Itself, Film TV & Radio Language & Literature, Biography Film & Television History, Jul 4 2014, 12, USA, R, 5,  Brief Nudity Profanity, Steve James, CNN Films Kartemquin Films KatLei Productions, Magnolia Pictures, , Facing Death | Writer's Life | Ladder to the Top | Alcoholism | Golden Years, film-critic writer, , Hoop Dreams director Steve James creates a portrait of influential Chicago Sun Times film critic Roger Ebert. Officially an adaptation of Ebert's bestselling memoir of the same name the documentary uses Ebert's valiant struggle with cancer as a structural device to examine his many career accomplishments. As a series of flashbacks take us through Ebert's colorful life and times James periodically returns to his subject's traumatic last days in the hospital where his wife Chaz and other loved ones prepare to say their last goodbyes. The result is a reverent meditation on the life and death of the writer whose passion for film was evident in every review he penned but whose love of life taught his loyal readers to treasure every moment., , The Kid Stays in the Picture | Roger Corman: Hollywood's Wild Angel | The Pleasures of Being Out of Step | City of Gold | Page One: Inside the New York Times | Extremis;;;;
https://www.allmovie.com/movie/iraqi-odyssey-v615383, Iraqi Odyssey, Culture & Society, , Nov 27 2015, 16, Germany Iraq Switzerland United Arab Emirates, NR, 6, , Samir, Coin Films, , , , , , This compelling documentary recounts the political and personal events that caused the diaspora of Iraqi director Samir and his large extended family to several countries throughout the world as the various members attempt to live lives free from tyranny. Samir traces his lineage as his family survive coups multiple wars and foreign dictators until they finally leave Iraq after realizing that the country would never be safe for them and their secularist ideas., , ;;;;
https://www.allmovie.com/movie/true-son-v596683, True Son, Culture & Society, , Oct 31 2014, 7, USA, NR, 7, , Kevin Gordon, True Son Productions, , , , , , Kevin Gordon's documentary True Son captures the political campaign of Michael Tubbs a recent Stanford graduate who returns to his financially impoverished and crime-ridden hometown of Stockton CA and builds a massive following among youth voters that he attempts to leverage into a seat on the city council. The filmmakers capture him building his band of volunteers and learning how to play the political game., , Uncertain | JFK | Sicko | Nashville | Roman Holiday | Mr. Smith Goes to Washington;;;;
https://www.allmovie.com/movie/jimmys-hall-v594697, Jimmy's Hall, Drama, Dance Film Inspirational Drama Period Film, Jul 1 2015, 10, France Ireland UK, PG13, 8,  Profanity Violence, Ken Loach, Element Pictures Sixteen Films Why Not Productions, Sony Pictures Classics, For Love of Country | Triumph of the Spirit, Fighting the System | Members of the Clergy | Social Injustice | Stop the Wrecking Ball, , , Political activist Jimmy Gralton (Barry Ward) returns to his hometown in Ireland in 1932 following a 10-year exile in America. He decides to reopen a community hall with the help of the locals but faces opposition from both the government and a crotchety priest who suspect the hall is a hotbed for loose morals and communist activity. Director Ken Loach won the Palme d'Or for his earlier film The Wind That Shakes the Barley which explored the Irish Civil War of the 1920s; Jimmy's Hall set a decade later examines the lingering fissures of that war via the microcosm of Gralton's divided community., , Reds | Footloose | Michael Collins | The Wind That Shakes the Barley | Made in Dagenham | Dreamgirls;;;
https://www.allmovie.com/movie/rudderless-v580344, Rudderless, Drama, Musical Drama Psychological Drama, Oct 17 2014, 10, USA, R, 5,  Profanity, William H. Macy, Amberdale Productions Bron Studios Dog Pond Unified Pictures, Samuel Goldwyn Films, Only Human, Death of a Child | Musician's Life, alcoholism band [music group] death father grief musician sailboat, , A father destroyed by the death of his son finds inspiration in the most unexpected of places in the feature directorial debut of veteran actor William H. Macy who co-authored the screenplay with Casey Twenter and Jeff Robison. In the wake of his son's death successful advertising executive Sam (Billy Crudup) moves aboard a docked sailboat and drifts into an alcohol-induced haze. Something deep within Sam begins to stir however when he discovers his late son's demo tapes and decides to take a listen. Deeply moved by his son's artistry and determined not to let the boy's dreams die with him Sam determines to learn each song note-for-note and later summons the courage to perform one of them publicly. That performance in turn prompts aspiring musician Quentin (Anton Yelchin) to approach Sam and together they form a band that transforms their lives in ways neither ever dreamt possible. Selena Gomez Felicity Huffman and Laurence Fishburne co-star., , Begin Again | Whiplash | Lost in Translation | West Side Story | The Messenger | The Visitor;;;;
https://www.allmovie.com/movie/ballet-422-v596578, Ballet 422, Dance, Ballet Dance Film, Feb 6 2015, 7, USA, PG, 8,  Mild Language, Jody Lee Lipes, , Magnolia Pictures, Triumph of the Spirit, Big Break | Contests Pageants and Competitions | Dancer's Life | In Training | Life in the Arts, , , Jody Lee Lipes documentary Ballet 422 follows choreographer Justin Peck as he conceives casts rehearses and stages a show for the New York City Ballet. The filmmakers detail the hard work performed by many people who never get the public glory when the curtain rises as well as the arduous physical effort professional ballet dancers put into their work., , Ballet Boys | Ballets Russes | First Position | Etoiles: Dancers of the Paris Opera Ballet | Getting to the Nutcracker | Born to Be Wild: The Leading Men of American Ballet Theatre;;;;
https://www.allmovie.com/movie/neighbors-v565846, Neighbors, Comedy, Farce, May 9 2014, 9, USA, R, 6,  Nudity Profanity Strong Sexual Content Substance Abuse, Nicholas Stoller, Point Grey Pictures, Universal Pictures, Just for Fun, Feuds | Arrested Adolescence | College Life | Parenthood, college-town fraternity, , An immature couple with a newborn infant go to war with the fraternity that turns their once-peaceful neighborhood into party central in this outrageous comedy of one-upsmanship. Restless thirtysomethings Mac (Seth Rogen) and Kelly Radner (Rose Byrne) are still clinging to the last vestiges of their youth as they attempt to adjust to the rigors of raising a newborn in their picturesque suburban starter home. When a massive moving truck pulls into the driveway next door the bleary-eyed pair grow excited at the prospect of getting new neighbors. Unfortunately for Mac and Kelly the new arrivals turn out to be the Delta Psi Beta fraternity. Even so the couple remain convinced that they still have a modicum of cool left in them extending a hearty greeting to popular chapter president Teddy Sanders (Zac Efron) and hoping for the best. A few epic parties later however and Mac and Kelly have had more than their fill of the frat's wild antics. Before long the gloves have come off and a turf war erupts between the parents who only want a solid night's sleep and the Greeks who crank up the stereo until the crack of dawn. Who will win is anyone's guess but one thing's for sure -- this neighborhood isn't big enough for the both of them., , This Is the End | Old School | Get Him to the Greek | Horrible Bosses | Pineapple Express | The World's End;;;;
