https://www.allmovie.com/movie/ideal-home-v701540, Ideal Home, Comedy Drama, Family Drama, Jun 29 2018, 91, USA, NR, 6, , Andrew Fleming, Remstar Studios Baby Cow Films, Brainstorm Media, Just for Fun, Eccentric Families, family-dynamics gay/lesbian-rights homosexual life-changes challenge child couple, , Eccentric combative gay couple Paul (Paul Rudd) and Erasmus (Steve Coogan) balk when a boy named Bill arrives at their home claiming to be Erasmus's grandson. With his father (Jake McDorman) in jail responsibility for Bill falls on the two men who have no interest in changing their booze-soaked bohemian lifestyle -- until they begin to grow protective of their young ward and warm to the idea of forming a nontraditional family. Written and directed by Andrew Fleming. Kate Walsh and Alison Pill co-star., Paul Rudd | Steve Coogan | Kate Walsh | Jake McDorman | Alison Pill | Sarah Minnich | Jesse Luken | Jenny Gabrielle | Jack Gore | Frances Lee McCain | Monique Candelaria | Stafford Douglas | Drew Droege | Courtney Cunningham | Jacob Browne, Patrik 15 | Breakfast With Scot | The Savages | On Golden Pond | Captain Fantastic | The Best Years of Our Lives
https://www.allmovie.com/movie/believer-v703132, Believer, Action Adventure Crime, Crime Thriller, Jun 8 2018, 123, South Korea, , 6, , Lee Hae-young, Yong Film, Well Go USA, Button Pushers, Deal With the Devil | Drug Trade, cartel drug-dealer investigator police, , In this Korean remake of the 2012 Chinese film Drug War a relentless cop named Won-ho (Cho Jin-woong) makes a deal with a vengeful drug dealer named Rak (Ryu Jun-yeol) to infiltrate the operations of an enigmatic Korean cartel leader called Mr. Lee (Kim Joo-hyuk) who controls the Asian drug market. The further in Won-ho gets the less he knows who to trust in the vicious game he finds himself in. Directed by Lee Hae-Yeong. Kim Sung-ryung and Park Hae-jun co-star. The movie was Kim Joo-hyuk's final role before his 2017 death in a car accident., Kim Joo-Hyuk | Park Hae-joon, Bloody Tie | A Dirty Carnival | The French Connection | Collateral | Superfly | True Romance
https://www.allmovie.com/movie/death-of-a-nation-v708577, Death of a Nation, Culture & Society History, Politics & Government, Aug 3 2018, , USA, PG13, 6,  Drug Content Profanity Violence, Dinesh D'Souza, , Quality Flix, Food for Thought, Heads of State | Race Relations | Social Injustice, history political-parties politician politics presidency President US-Presidents, , Writer-director and conservative political commentator Dinesh D'Souza’s documentary draws a parallel between the controversial Trump presidency and the antagonism that President Abraham Lincoln faced from Democrats in 1860. Via historical recreations of pivotal moments in American history it challenges the widespread association of the American right (and Trump’s supporters) with racism white supremacy and fascism., Karel Dobry | Pavel Kriz, Hillary's America: The Secret History of the Democratic Party | Jimmy Carter Man From Plains | 11/8/16 | Gerrymandering | The Hunting of the President | Unprecedented: The 2000 Presidential Election
https://www.allmovie.com/movie/the-first-purge-v702979, The First Purge, Action Horror Science Fiction, Costume Horror Sci-Fi Action Sci-Fi Horror, Jul 4 2018, 97, USA, R, 6,  Drug Content Profanity Sexual Situations Violence, Gerard McMurray, Blumhouse Productions Perfect World Pictures, Universal Pictures, Adrenaline Rush, Crime Sprees | Crimes of Passion | Future Dystopias | Political Unrest, chaos crime-spree evil hideout killing murder purge victim, , This horror/action-adventure film from director Gerard McMurray serves as a prequel that recounts events that led up to the first Purge event. To push the crime rate below one percent for the rest of the year the New Founding Fathers of America (NFFA) test a sociological theory that vents aggression for one night in one isolated community. Starring Y'lan Noel Lex Scott Davis Steve Harris and Joivan Wade., Steve Harris | Marisa Tomei | Patch Darragh | Siya | Mugga | Mo McRae | Jermel Howard | Derek Basco | Chyna Layne | Ian Blackman | Melonie Diaz | Suzanna A. Guzman | Olivia Frances Williams | Geoff Schuppert | Deidre Goodwin | Van Jones | Alan Pietruszewski | Logan Crawford | Gabriel Lopez | Moises Acevedo, This Is Where I Leave You | The Purge: Anarchy | The Thing | Predator | Aliens | Alien: Covenant
https://www.allmovie.com/movie/westwood-punk-icon-activist-v693616, Westwood: Punk Icon Activist, Culture & Society Visual Arts, Beauty & Fashion Biography Social Issues, Jun 8 2018, 84, UK, NR, 6, , Lorna Tucker, Finished Films Roxanna Films, Greenwich Entertainment, Triumph of the Spirit, Fashion World | Fighting the System, fashion-industry business-life fashion-designer impressario New-Wave punk, , This documentary chronicles the life work and cultural impact of British punk fashion designer Dame Vivienne Westwood while also portraying the septuagenarian's efforts to incorporate environmental practices into her eponymous fashion label. Archival photographs and footage are interwoven with behind-the-scenes access and interviews with her industry contemporaries including supermodels Kate Moss and Naomi Campbell and former Vogue editor André Leon Talley. Directed by Lorna Tucker., Vivienne Westwood, Valentino: The Last Emperor | Dior and I | Citizen Clark... A Life of Principle | The Gospel According to André | Born on the Fourth of July | Love Cecil
https://www.allmovie.com/movie/deadpool-2-v654248, Deadpool 2, Action, Action Comedy, May 18 2018, 119, USA, R, 8,  Profanity Sexual Situations Violence, David Leitch, Donners' Company Kinberg Genre Marvel Entertainment, 20th Century Fox, Comedy on the Edge, Hotshots | Righting the Wronged, crime crime-prevention film jokes police vigilante wisecracker, , In this sequel irreverent warrior Deadpool (Ryan Reynolds) recruits mutant fighters Domino (Zazie Beetz) Bedlam (Terry Crews) and Shatterstar (Lewis Tan) to form an alliance he names the X-Force. Their mission is to protect a teenage boy from the wrath of the forceful Cable (Josh Brolin). Morena Baccarin Brianna Hildebrand and Bill Skarsgård also star. Directed by David Leitch., Ryan Reynolds | Josh Brolin | Morena Baccarin | T.J. Miller | Brianna Hildebrand | Jack Kesy | Bill Skarsgård | Terry Crews | Rob Delaney | Eddie Marsan | Leslie Uggams | Stefan Kapicic | Karan Soni | Scott Vickaryous | Lisa Bunting | Thayr Harris | Lars Grant | Paul Wu | Gerry South, The Green Hornet | Hancock | Green Lantern | They Call Me Jeeg | October Baby | Max 2: White House Hero
https://www.allmovie.com/movie/robin-williams-come-inside-my-mind-v697500, Robin Williams: Come Inside My Mind, Film TV & Radio, Biography, Jul 13 2018, 116, USA, , 7, , Marina Zenovich, Jigsaw Productions, , Comedy on the Edge, Actor's Life | Big Break | Creative Block | Work Ethics, acting actor comedian humor movie-star stand-up-comedy, , Emmy-winning director Marina Zenovich’s documentary aims to unpack the mystery of the late Robin Williams’ comedic genius. By drawing from interviews with Williams himself contemporaries such as Billy Crystal Whoopi Goldberg David Letterman and Steve Martin and his son Zak Williams it provides insight into his creative process his battle with drug use and alcoholism and his remarkably successful career as an entertainer., Robin Williams, Jackie Chan: My Stunts | Spellbound | Getting Grace | Funny Girl | Stratton | Tumbleweeds
https://www.allmovie.com/movie/the-rachel-divide-v702836, The Rachel Divide, Culture & Society, Race & Ethnicity, Apr 27 2018, 100, USA, , 7, , Laura Brownson, , Netflix, Button Pushers, Assumed Identities | Betrayal | Conspiracies | Keeping a Secret, activist African-American Civil-Rights controversy scandal, , This documentary spotlights Rachel Dolezal a white woman who was famously found to be lying about being African-American and a victim of hate crimes while serving as an Africana studies professor and NAACP branch president in Spokane Washington. Filmmaker Laura Brownson followed Dolezal and her sons for two years to explore her choice to continue to identify as a “transracial” African-American and how that’s affected her family., , The Agronomist | The Best Years of Our Lives | Beyond the Gates of Splendor | Buck | Erin Brockovich | Dances With Wolves
https://www.allmovie.com/movie/a-quiet-place-v683268, A Quiet Place, Horror, Sci-Fi Horror, Apr 6 2018, 90, USA, PG13, 8, , John Krasinski, Platinum Dunes Sunday Night, Paramount Pictures, Blood and Gore, Family Gatherings, horror-films mysterious-creatures creature family hunting killer residence silence sounds, , In this tense thriller set in the not-so-distant future a family must live in complete silence to avoid creatures that hunt through sound. The parents played by (John Krasinski and Emily Blunt) must come up with ingenious ways to protect their children and outsmart the terrifying monsters as they attempt to go about their daily lives. Directed by John Krasinski., Emily Blunt | John Krasinski | Leon Russom, Hunter Prey | Aliens | The Poseidon Adventure | Gravity | Frankenstein | The Lost Weekend
https://www.allmovie.com/movie/ready-player-one-v628720, Ready Player One, Adventure Science Fiction, Family-Oriented Adventure Fantasy Adventure Sci-Fi Action Tech Noir, Mar 29 2018, 140, USA, PG13, 7,  Nudity Profanity Sci-Fi Violence, Steven Spielberg, Amblin Partners De Line Pictures Dune Entertainment Village Roadshow, Warner Bros. Pictures, Fantastic Reality | Other Dimensions, Bounty Hunters | Computer Paranoia | Future Dystopias | Priceless Artifacts and Prized Objects | Treasure Hunts | Virtual Reality, bounty-hunter challenge competition fortune [wealth] race [competition] virtual-reality, High Artistic Quality High Production Values, In a dystopian future people spend most of their time in a virtual-reality world called the OASIS. After its creator (Mark Rylance) dies he reveals he will leave his fortune to whomever can find a hidden Easter egg. Poor teen Wade Watts (Tye Sheridan) unlocks the first key to its location making him a target for an evil corporation also seeking the prize. Olivia Cooke Ben Mendelsohn Letitia Wright T.J. Miller Simon Pegg and Lena Waithe co-star. Directed by Steven Spielberg. Based on Ernest Cline's novel., Tye Sheridan | Olivia Cooke | Ben Mendelsohn | T.J. Miller | Simon Pegg | Mark Rylance | Hannah John-Kamen | Lena Waithe | Ralph Ineson | Susan Lynch | Clare Higgins | Laurence Spellman | Perdita Weeks | Kit Connor | Gareth Mason | Sandra Dickinson | Lynne Wilmot | Mark Stanley | Avye Leventis | Michael Wildman | Isaac Andrews | Neet Mohan | David Forman | Lulu Wilson | McKenna Grace | Armani Jackson | Jacob Bertrand | Cara Pifko | Vic Chao, Logan's Run | Tron: Legacy | The Matrix | The Matrix Reloaded | Minority Report | Blade Runner
https://www.allmovie.com/movie/the-seagull-v658560, The Seagull, Drama, Melodrama Period Film, May 11 2018, 98, USA, PG13, 6,  Adult Situations Drug Content Nudity Violence, Michael Mayer, Mar-Key Pictures, Sony Pictures Classics, Estrogen Shot, Age Disparity Romance | Family Gatherings | Family Vacations | Non-Traditional Families, actress brother countryside neighbor play [drama] sister, , Aging actress Irina (Annette Benning) visits her family’s summer home with her son Konstantin (Billy Howle) who pines for the neighborhood girl Nina (Saoirse Ronan). When famous writer Boris Trigorin (Corey Stoll) drops by Nina finds herself enamored with him and ignoring Konstantin. Soon a love triangle unfolds amid family drama. Elisabeth Moss and Brian Dennehy also star. Based on Anton Chekhov’s play of the same name this film version was directed by Michael Mayer., Saoirse Ronan | Elisabeth Moss | Annette Bening | Brian Dennehy | Corey Stoll | Mare Winningham | Jon Tenney | Glenn Fleshler | Michael Zegen | Benjamin Thompson | Angela Pietropinto | Pippa Pearthree | Thomas Hettrick, Amadeus | Gone With the Wind | Summer of '42 | The Magnificent Ambersons | The Little Foxes | A Month by the Lake
https://www.allmovie.com/movie/fahrenheit-11-9-v709676, Fahrenheit 11/9, Culture & Society, Politics & Government, Sep 21 2018, 123, USA, R, 6,  Profanity, Michael Moore, Midwestern Films Dog Eat Dog Films State Run Films, Briarcliff Entertainment, Only Human, Actor's Life | Political Corruption, explorer politics provocative, , Writer-director Michael Moore’s documentary presents a provocative analysis of Trump’s America. It examines the socio-political factors that led to Donald Trump’s victory at the 2016 presidential election and explores possible exit points from a violent and politically divisive present. It features interviews with gun control advocate David Hogg and New York politician Alexandria Ocasio-Cortez., Michael Moore | Donald Trump, 
https://www.allmovie.com/movie/operation-finale-v695119, Operation Finale, Drama Historical Film Thriller, Crime Drama, Aug 29 2018, 123, USA, , 6,  Adult Situations Profanity Violence, Chris Weitz, Automatik Entertainment, MGM, For Love of Country, On the Run, Holocaust Israel Nazi-hunter pursuit, , Director Chris Weitz’s historical thriller is based on the true story of how a group of Israeli secret agents arrested notorious SS officer Adolf Eichmann – the man who masterminded the “Final Solution” – in Argentina. Oscar Isaac plays the legendary Mossad agent Peter Malkin while Ben Kingsley plays his emotionally manipulative arch-nemesis. After tracking Eichmann down to Buenos Aires Malkin and his men captured him and brought him to Israel for a historic 8-month trial., Oscar Isaac | Ben Kingsley | Nick Kroll | Haley Lu Richardson | Greta Scacchi | Lior Raz | Michael Aronov | Ohad Knoller | Torben Liebrecht | Peter Strauss | Rainer Reiners | Simon Russell Beale | Rocio Munoz | Jano Seitun | Alejandro Perez | Alan Corduner | Maximiliano Trento | Alejandro Prieto, 
https://www.allmovie.com/movie/axl-v702885, A.X.L., Adventure Children's/Family Science Fiction, Family-Oriented Adventure Sci-Fi Adventure, Aug 24 2018, 100, USA, PG, 6,  Adult Situations Mild Language, Oliver Daly, Lakeshore Entertainment, Global Road Entertainment, Fantastic Reality, Robots and Androids, dog friendship robot, , In this action/adventure from director Oliver Daly a teenage boy stumbles upon a high-tech robotic dog named A.X.L. which turns out to be a lost military weapons project. After accidentally pairing with the device he realizes the dog is capable of emotions. He goes on the run to protect his new friend\ from the ruthless inventor who will stop at nothing to get his creation back. Starring Alex Neustaedter Becky G. Alex MacNicoll Dorian Kingi and Dominic Rains., Becky G | Patricia De Leon | Dorian Kingi | Alex Macnicoll | Dominic Rains | Thomas Jane | Hassie Harrison | Lou Taylor Pucci | Eric Etebari | Sam Upton | Jonathan Camp | Donnie Smith | Andrew Ortenberg, The Empire Strikes Back | Back to the Future | E.T. The Extra-Terrestrial | Alice in Wonderland | Return of the Jedi | Spider-Man 2
