https://www.allmovie.com/movie/crouching-tiger-hidden-dragon-v201837, Crouching Tiger Hidden Dragon, Adventure Action Romance, Martial Arts Romantic Adventure Period Film, Dec 8 2000, 12, China Hong Kong Taiwan USA, PG13, 10,  Questionable for Children Suitable for Teens Violence, Ang Lee, Asia Columbia Pictures Good Machine Sony Pictures Classics United China Vision, The Weinstein Company, In the Mood for Love, Star-Crossed Lovers | Heroic Mission | Opposites Attract, coming-of-age forbidden-love Kung-Fu legend [fable] love master [expert] revenge star-crossed-lovers sword swordfight unrequited, High Artistic Quality High Historical Importance High Production Values, Taiwanese filmmaker Ang Lee took a break from making Western period dramas to fashion this wild and woolly martial arts spectacular featuring special effects and action sequences courtesy of the choreographer of The Matrix (1999) Yuen Woo Ping. In the early 19th century martial arts master Li Mu Bai (Chow Yun-Fat) is about to retire and enter a life of meditation though he quietly longs to avenge the death of his master who was killed by Jade Fox (Cheng Pei-pei). He gives his sword a fabled 400-year-old weapon known as Green Destiny to his friend fellow martial arts wizard and secret love Yu Shu Lien (Michelle Yeoh) so that she may deliver it to Sir Te (Sihung Lung). Upon arrival in Peking Yu happens upon Jen (Zhang Ziyi) a vivacious willful politician's daughter. That night a mysterious masked thief swipes Green Destiny with Yu in hot pursuit -- resulting in the first of several martial arts action set pieces during the film. Li arrives in Beijing and eventually discovers that Jen is not only the masked thief but is also in cahoots with the evil Jade. In spite of this Li sees great talent in Jen as a fighter and offers to school her in the finer points of martial arts and selflessness an offer that Jen promptly rebukes. This film was first screened to much acclaim at the 2000 Cannes Toronto and New York film festivals and became a favorite when Academy Awards nominations were announced in 2001: Tiger snagged ten nods and later secured four wins for Best Cinematography Score Art Direction and Foreign Language Film., , Hero | House of Flying Daggers | Curse of the Golden Flower | The Promise | A Touch of Zen | Sherlock Holmes: A Game of Shadows
https://www.allmovie.com/movie/biography-harrison-ford-the-reluctant-hero-v214122, Biography: Harrison Ford - The Reluctant Hero, Film TV & Radio History, Biography, , 5, , , 6, , , Van Ness Films, , , Actor's Life, actor entertainer film-industry Hollywood, , This episode of Biography traces the life of Harrison Ford one of Hollywood's most popular leading men. From his breakthrough heroic roles in Star Wars and Raiders of the Lost Ark to glimpses of his carefully guarded private life this is an intimate portrait of a beloved actor. Surprisingly Ford found success in his craft rather late and was all but ready to abandon it when the role as Han Solo was offered to him and propelled him to the top of the Hollywood role. Fans of the actor will no doubt find this rags-to-riches story compelling., , Biography: Shirley Maclaine - This Time Around | Biography: Don Knotts - Nervous Laughter | The Hollywood Collection: Cary Grant - The Leading Man | We Remember Marilyn | My Best Fiend | Carol Channing: Larger Than Life
https://www.allmovie.com/movie/rum-and-coke-v193573, Rum and Coke, Comedy, Romantic Comedy, , 9, USA, , 6, , Maria Escobedo, , Rum and Coke, , Infidelity | Interracial/Cross-Cultural Romance | Love Triangles | Otherwise Engaged, Cuba firefighter interracial Latin [ethnicity] love-affair passion producer [showbiz], , Linda (Diana Marquis) is a lovely educated Latina with an interesting job in television production and a gringo boyfriend Steve (Christopher Marazzo) with whom she has just moved into a small apartment. Her safe and sane world is turned upside down one afternoon when a fire alarm in her office building is answered by Jose (Juan Carlos Hernandez) a ruggedly handsome Cubano firefighter who is immediately attracted to Linda. As it happens Steve suddenly takes a magazine assignment that will keep him in the Andes for three months giving Jose plenty of time to show Linda the Latin passion that is missing from her life. When Steve returns early from his cancelled trip with a token of betrothment Linda must make a painful choice., , French Kiss | Salsa | Gone With the Wind | The Great Dictator | La La Land | Sunrise
https://www.allmovie.com/movie/el-valley-centro-v193593, El Valley Centro, Avant-garde / Experimental, , , 9, USA, , 6, , James Benning, , , , , , , Master experimental filmmaker James Benning returns with this abstract documentary about California's Central Valley. Consisting of 35 shots each over two minutes long the film quietly portrays nature's subjugation to encroaching commercial interests. This film was screened at the 2000 Sundance Film Festival., , North on Evers
https://www.allmovie.com/movie/england%21-v210839, England!, , , , 9, Germany, , 6, , Achim von Borries, German Film & Television Academy Studio Babelsberg Tossell Pictures Zweites Deutsches Fernsehen, , , , , , The story of a Russian man's attempted journey to England this film opens in Kiev in 1986 just after the Chernobyl nuclear accident where the carefree Valeri Sikorksi (Ivan Shvedoff) pals around with his friend Victor (Dennis Burgazliev). Several years later Valeri is on a bus from Kiev to pick up Victor in Berlin on his way to England. En route to Berlin Valeri becomes acquainted with the attractive Yelena (Chulpan Khamatova) who is traveling to Hanover to meet her German husband. Once in Berlin Valeri meets Pavel (Merab Ninidze) an icon-painter and eventually learns that Victor has died. After he gets a job at the Russian guest house where he's staying Valeri begins a friendship with Maria (Anna Geislerova) the wife of his new boss Schurig (Maxim Kowalewski). They eventually enter into an affair even though Valeri is becoming increasingly ill with the same disease that killed Victor. As Valeri's sickness grows so does his pessimism and his entire world threatens to collapse., , 
https://www.allmovie.com/movie/biography-don-knotts-nervous-laughter-v214117, Biography: Don Knotts - Nervous Laughter, Film TV & Radio History, Biography, , 5, , , 6, , , , , , Actor's Life, actor performer stars [celebrities], , In this episode of Biography the life and times of Don Knotts is examined. A comic actor Knotts is probably best known for his portrayal of Barney Fife the bumbling deputy on the Andy Griffith Show. However Knotts' brand of over-the-top comedy concealed a deeply troubled man a man who struggled through much adversity early in his career and with near crippling bouts of hypochondria for most of his life. Interviews with friends such as Tim Conway Andy Griffith and Steve Allen give poignant insight into a painfully shy man., , Biography: Harrison Ford - The Reluctant Hero | Biography: Shirley Maclaine - This Time Around | The Hollywood Collection: Cary Grant - The Leading Man | We Remember Marilyn | My Best Fiend | Carol Channing: Larger Than Life
https://www.allmovie.com/movie/maze-v230248, Maze, Comedy Drama, Romantic Comedy Romantic Drama, Nov 9 2001, 9, USA, R, 6,  Adult Humor Adult Language Adult Situations, Rob Morrow, Bits and Pieces Picture Company Carlyle Productions Cypress Films Goldheart Pictures Regent Entertainment, Flashpoint, Only Human, Crisis of Conscience | Faltering Friendships | Living With Disability | Love Triangles | Parenthood, artist friendship girlfriend painting pregnancy relationship Tourette Syndrome, , An artist with Tourette's syndrome and an aversion to romance falls for his best friend's girl in this sometimes comic drama. Lyle Maze (Rob Morrow) a successful painter who's also starting to explore sculpture relies on emotional armor a foot thick to protect him from other people. In addition to suffering from uncontrollable physical tics and loud outbursts Lyle is also prone to obsessive-compulsive disorder. Afraid that his artistic gifts and his disease spring from the same well he eschews the well-meaning advice of his doctor pal Mike (Craig Sheffer) and refuses to try the new drug therapies available. He also rejects any attempt to fix him up with women. But when rebel-without-a-cause Mike decides to tilt at windmills in Africa for seven months as a member of Doctors Without Borders Lyle finds himself in a precarious position. Callie (Laura Linney) Mike's acerbic ad-exec girlfriend has confided to him that she's pregnant but unwilling to use her condition as leverage to shore up her troubled relationship. Soon Lyle is coaching Callie through natural childbirth classes playing surrogate father-to-be and falling in love. Inspired by the documentary Twitch and Shout Maze marked the first trip behind the camera for actor Rob Morrow who played another man with Tourette's in the film Other Voices. In addition to directing and starring in Maze the Northern Exposure star co-wrote and co-produced., , Niagara Niagara | Molly | Rain Man | Dominick and Eugene | Manhattan | The Rules of the Game
https://www.allmovie.com/movie/the-directors-robert-zemeckis-v234697, The Directors: Robert Zemeckis, Film TV & Radio History, Biography, , 5, , , 6, , Robert J. Emery, American Film Institute, , , Filmmaking, director film-industry filmmaker, , The American Film Institute's Directors: Robert Zemeckis profiles the Academy Award-winning director of blockbuster hits and critic's picks. The video chronicles Zemeckis progression from a teenager obsessed with making 8 mm movies to a hungry USC Film School student to a red-hot Hollywood director. Considered a creator of modern classics such as Used Cars Back to the Future Romancing the Stone Who Framed Roger Rabbit? Forrest Gump and Contact Robert Zemeckis explains how he cultivated his considerable skills and shaped his artistic vision., , Hearts of Darkness: A Filmmaker's Apocalypse | The Directors: Barbra Streisand | The Battle Over Citizen Kane | A Walk Into the Sea | Coal Miner's Daughter | National Geographic: Beyond the Movie - The Lord of the Rings: The Return of the King
https://www.allmovie.com/movie/killing-priscilla-v239156, Killing Priscilla, Film TV & Radio, , , , , , 6, , Lizzy Gardiner, , , , , , , A filmmaker with three films to his name -- including one huge hit and one enormous flop -- attempts to get his career back on track and direct a stylish thriller in this behind-the-scenes documentary by costume designer Lizzy Gardiner. Australian director Stephan Elliott made a huge splash with his sophomore film the 1994 drag-queen epic The Adventures of Priscilla Queen of the Desert. But his follow-up Welcome to Woop Woop failed miserably at the box office and with critics. Gardiner the costume designer on both of those films also worked on Eye of the Beholder the Ewan McGregor/Ashley Judd thriller that marked Elliott's follow-up to Woop Woop. Along the way she directed this making-of film which tracks Elliott through the years-long process of securing financing attracting talent filming and re-filming -- and freaking out when nothing goes right. Featuring both interviews and candid footage of McGregor Judd and a host of other performers filmmakers and distributors Killing Priscilla focuses on the charismatic wacky Elliott's manipulative behavior emotional ups and downs and canny observations about the Hollywood game. The film includes epic footage of Elliott shooting an extended dream sequence in which McGregor drives a car filled with water and another in which Judd got drunk for real while the cameras rolled; neither scene even made it into the finished product which hit number one at the U.S. box office when it debuted in early 2000 but then quickly sank from site. Longtime Oscar viewers may remember director Gardiner from her splashy costume at the 1994 Academy Awards -- a dress made entirely of credit cards., , Eye of the Beholder
https://www.allmovie.com/movie/homicide-the-movie-v239184, Homicide: The Movie, Crime, Police Detective Film Police Drama, , 9, USA, PG13, 6,  Adult Situations Questionable for Children Violence, Jean de Segonzac, , , , Assassination Plots | Police Corruption, homicide-detective police afterlife near-death-experience candidate ghost assassination mayor, , Some six months after the cancellation of the popular hard-hitting TV cop series Homicide most of the cast members were reunited for a two-hour TV movie which deftly (and somewhat surprisingly) combines stark raw realism with Sartre-esque flights of fantasy. Several members past and present of the Baltimore Police Department's homicide squad are brought back together when their former skipper and current mayoral candidate Al "G" Giardelli (Yaphet Kotto) is gunned down by a would-be assassin. As former partners Frank Pembleton (Andre Braugher) and Tim Bayliss (Kyle Secor) conduct their own personal search for the perpetrator the comatose "G" discovers that not all police review boards are conducted by the living. Like its weekly predecessor Homicide: The Movie was co-produced by Baltimore native Barry Levinson. The film made its first NBC network TV appearance on February 13 2000., , Prince of the City | American Gangster | Dog Day Afternoon | The Son of No One | Collateral | The Sweeney
https://www.allmovie.com/movie/ringling-brothers-kings-of-the-circus-v241081, Ringling Brothers: Kings of the Circus, History, Biography, , 4, , , 6, , , A&E Television Networks Janson Media, , , Circuses & Carnivals, brother circus performer, , From a one-ring show in Wisconsin to a worldwide circus monopoly the Ringling brothers were a true rags-to-riches story. Ringling Brothers: Kings of the Circus outlines the rise of the five siblings -- Al Otto Alf Charles and John -- to superstardom. Started in 1884 the first Ringling circus only needed nine wagons. It lacked all the flair of later shows like elephants and wild animals. But the brothers persisted and every year grew stronger and more popular. In 1919 the clan purchased their major competition and became Ringling Brothers and Barnum & Bailey. Tagged "The Greatest Show on Earth" the traveling spectacle employed over 1200 people and required 100 railroad cars. They were eventually bought out in 1956 after the death of several Ringling brothers. But their history is the history of the circus in all its colorful incarnations., , Coal Miner's Daughter | Harlan County USA | The Agronomist | The Betrayal | Hearts of Darkness: A Filmmaker's Apocalypse | Jonestown: The Life and Death of Peoples Temple
